"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"87","@APforThree Robben in Manchester jersey would be class",FALSE,1,"APforThree",2014-07-12 22:52:15,FALSE,"488093266835808256","488093510177148929","34757489","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jpat187",0,FALSE,FALSE,NA,NA
"88","RT @biggdarko: LvG should just do anything to get Robben to wear the MUFC #7 jersey",FALSE,0,NA,2014-07-12 22:52:14,FALSE,NA,"488093502795186177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Too_Cool__",2,TRUE,FALSE,NA,NA
"89","RT @biggdarko: LvG should just do anything to get Robben to wear the MUFC #7 jersey",FALSE,0,NA,2014-07-12 22:47:02,FALSE,NA,"488092196617592832",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","kuulexnat",2,TRUE,FALSE,NA,NA
"90","RT @2014_WorIdCup: One person to RETWEET and FOLLOW will win this Arjen Robben jersey. (Must be following so i can dm) http://t.co/ETDShQZv‚Ä¶",FALSE,0,NA,2014-07-12 22:38:14,FALSE,NA,"488089983341711362",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lluvaldez",868,TRUE,FALSE,NA,NA
"91","RT @2014_WorIdCup: One person to RETWEET and FOLLOW will win this Arjen Robben jersey. (Must be following so i can dm) http://t.co/ETDShQZv‚Ä¶",FALSE,0,NA,2014-07-12 22:37:50,FALSE,NA,"488089881277923328",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","Mccormacktiger",868,TRUE,FALSE,NA,NA
"92","Had a good run with the #Robben jersey now to retire it, I told everyone before the start of the #WC‚Ä¶ http://t.co/2ZeLn1ODy1",FALSE,1,NA,2014-07-12 22:36:59,FALSE,NA,"488089666806358016",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","D_Mendez3",0,FALSE,FALSE,NA,NA
"93","RT @2014_WorIdCup: One person to RETWEET and FOLLOW will win this Arjen Robben jersey. (Must be following so i can dm) http://t.co/ETDShQZv‚Ä¶",FALSE,0,NA,2014-07-12 22:31:29,FALSE,NA,"488088282824450048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ja_lindsey",868,TRUE,FALSE,NA,NA
"94","@2014WorIdCup that's awkward because it definitely says oscar on his jersey not ""robben""",FALSE,0,"TheFootyVines",2014-07-12 22:27:31,FALSE,"488073111020253185","488087285083013121","2600210567","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rob_Ash95",0,FALSE,FALSE,NA,NA
"95","Winner of the Robben And Van persie jersey giveaway = @Taylor1723resh ! 
Congrats we will dm u for you for more info!",FALSE,4,NA,2014-07-12 22:13:59,FALSE,NA,"488083878553608192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FootbaIIFunny",2,FALSE,FALSE,NA,NA
"96","RT @2014_WorIdCup: One person to RETWEET and FOLLOW will win this Arjen Robben jersey. (Must be following so i can dm) http://t.co/ETDShQZv‚Ä¶",FALSE,0,NA,2014-07-12 22:06:35,FALSE,NA,"488082016853065728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LisaThomas559",868,TRUE,FALSE,NA,NA
"97","Probably the last time we're gonna Robben in a #NED jersey. Know he'll be remembered as a great due to the amount of haters he's accumulated",FALSE,0,NA,2014-07-12 21:57:14,FALSE,NA,"488079661650284544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheInkyFootnote",0,FALSE,FALSE,NA,NA
"98","RT @2014_WorIdCup: One person to RETWEET and FOLLOW will win this Arjen Robben jersey. (Must be following so i can dm) http://t.co/ETDShQZv‚Ä¶",FALSE,0,NA,2014-07-12 21:55:19,FALSE,NA,"488079180370694145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","majabbarpptm",868,TRUE,FALSE,NA,NA
"99","RT @2014_WorIdCup: One person to RETWEET and FOLLOW will win this Arjen Robben jersey. (Must be following so i can dm) http://t.co/ETDShQZv‚Ä¶",FALSE,0,NA,2014-07-12 21:41:28,FALSE,NA,"488075693658734592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tjballa22",868,TRUE,FALSE,NA,NA
"100","@Danny_Guwopp Lol get a Robben jersey",FALSE,0,"Danny_Guwopp",2014-07-15 19:05:18,FALSE,"489123349004447744","489123559986302976","2370917190","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BasedMelo",0,FALSE,FALSE,NA,NA
"101","RT @ThaWorldCup: RT for a chance to win a #Robben #NED Jersey! (Must get 500 RT and we'll select one person at random) winner DM'd. http://‚Ä¶",FALSE,0,NA,2014-07-15 17:51:48,FALSE,NA,"489105060983746560",NA,"<a href=""http://ninjawin.com"" rel=""nofollow"">Ninjawin</a>","Rob_B1988",328,TRUE,FALSE,NA,NA
"102","Jersey GO belanda away + nameset robben  http://t.co/b0b2IrjlYW""",FALSE,0,NA,2014-07-15 17:46:09,FALSE,NA,"489103640104157184",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","panjiwicaksono8",0,FALSE,FALSE,NA,NA
"103","11 because neymar,klose,oscar and robben jersey number",FALSE,0,NA,2014-07-15 11:27:37,FALSE,NA,"489008379566624768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lavernekoon",0,FALSE,FALSE,NA,NA
"104","But honestly la, would love to see Robben in Man Utd Jersey!",FALSE,0,NA,2014-07-15 10:39:15,FALSE,NA,"488996206673002496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WiZDxM_",0,FALSE,FALSE,NA,NA
"105","RT @ThaWorldCup: RT for a chance to win a #Robben #NED Jersey! (Must get 500 RT and we'll select one person at random) winner DM'd. http://‚Ä¶",FALSE,0,NA,2014-07-15 10:26:28,FALSE,NA,"488992989726138368",NA,"<a href=""http://ninjawin.com"" rel=""nofollow"">Ninjawin</a>","jlou100",328,TRUE,FALSE,NA,NA
"106","BRUH Ì†ΩÌ∏Ç RT ‚Äú@Mitchell_McDi: wore a robben jersey to psc a few days ago and played a game w mexicans and it was kinda awkward b‚Äù",FALSE,0,"Mitchell_McDi",2014-07-15 05:03:41,FALSE,"488911612259368960","488911759621619713","1154626790","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuanitoTwist",0,FALSE,FALSE,NA,NA
"107","wore a robben jersey to psc a few days ago and played a game w mexicans and it was kinda awkward b",FALSE,1,NA,2014-07-15 05:03:06,FALSE,NA,"488911612259368960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mitchell_McDi",0,FALSE,FALSE,NA,NA
"108","Guy wearing Arjen Van Robben jersey fell down and clutched his leg in pain. 
Medics thought he was kidding and didn‚Äôt pay any attention.",FALSE,0,NA,2014-07-15 03:29:13,FALSE,NA,"488887985048256513",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","Pr4sanna",0,FALSE,FALSE,NA,NA
"109","@FuckYeahGlenn wonder if I can sneak on a Robben jersey and not get flamed Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç",FALSE,0,"FuckYeahGlenn",2014-07-18 16:16:49,FALSE,"490168177490669569","490168322772992000","33557132","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrillJesus",0,FALSE,FALSE,NA,NA
"110","RT @ALadBook: RT for a chance to win a #Robben #NED Jersey! (Must get 500 RT and we'll select one person at random) winner DM'd. http://t.c‚Ä¶",FALSE,0,NA,2014-07-18 12:49:13,FALSE,NA,"490116079545753601",NA,"<a href=""http://ninjawin.com"" rel=""nofollow"">Ninjawin</a>","kaytiboo21",328,TRUE,FALSE,NA,NA
"111","RT @ALadBook: RT for a chance to win a #Robben #NED Jersey! (Must get 500 RT and we'll select one person at random) winner DM'd. http://t.c‚Ä¶",FALSE,0,NA,2014-07-18 11:24:46,FALSE,NA,"490094827137429504",NA,"<a href=""http://ninjawin.com"" rel=""nofollow"">Ninjawin</a>","GeorgeJohnson33",328,TRUE,FALSE,NA,NA
"112","RT @ALadBook: RT for a chance to win a #Robben #NED Jersey! (Must get 500 RT and we'll select one person at random) winner DM'd. http://t.c‚Ä¶",FALSE,0,NA,2014-07-18 10:39:56,FALSE,NA,"490083541838217216",NA,"<a href=""http://ninjawin.com"" rel=""nofollow"">Ninjawin</a>","lols2girls",328,TRUE,FALSE,NA,NA
"113","RT @ALadBook: RT for a chance to win a #Robben #NED Jersey! (Must get 500 RT and we'll select one person at random) winner DM'd. http://t.c‚Ä¶",FALSE,0,NA,2014-07-18 06:48:19,FALSE,NA,"490025254543446016",NA,"<a href=""http://ninjawin.com"" rel=""nofollow"">Ninjawin</a>","tween4",328,TRUE,FALSE,NA,NA
"114","World Cup 2014 Netherlands Team Signed Jersey Away Shirt w/COA Persie Robben http://t.co/cudDuY36xS #prepping #survival #preppertalk #P...",FALSE,0,NA,2014-07-18 05:08:00,FALSE,NA,"490000009237364736",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","DaveWinfields",0,FALSE,FALSE,NA,NA
"115","cant wait for my robben jersey! hahahaha",FALSE,0,NA,2014-07-18 03:38:04,FALSE,NA,"489977378316115971",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bertytisawesome",0,FALSE,FALSE,NA,NA
"116","RT @ShawnRoDa: Definitely grabbing the new #Bayern #Robben jersey. Was going to say ""kit"" but I live in America lol",FALSE,0,NA,2014-07-18 02:34:16,FALSE,NA,"489961320775569408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","liftedhero",1,TRUE,FALSE,NA,NA
"117","Definitely grabbing the new #Bayern #Robben jersey. Was going to say ""kit"" but I live in America lol",FALSE,3,NA,2014-07-18 02:10:02,FALSE,NA,"489955222752473090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShawnRoDa",1,FALSE,FALSE,NA,NA
"118","@Anteguadalupe Antonio do u have Ajern Robben jersey ?",FALSE,1,"Anteguadalupe",2014-07-17 22:52:13,FALSE,NA,"489905440516759553","1582141069","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sunjoo1239",0,FALSE,FALSE,NA,NA
"119","RT @ItsFootyVines: One person to RETWEET and FOLLOW will win this Arjen Robben jersey. (Must be following so i can dm) http://t.co/ETDShQZv‚Ä¶",FALSE,0,NA,2014-07-17 22:27:09,FALSE,NA,"489899130823516160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adisupriadi286",868,TRUE,FALSE,NA,NA
"120","@LazyLightning55 guy in the NED Robben jersey looks super shady, wouldn't trust him.",FALSE,2,"LazyLightning55",2014-07-17 22:06:07,FALSE,"489878842845048832","489893839939710976","45477368","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","pzerbo",0,FALSE,FALSE,NA,NA
"121","RT @ALadBook: RT for a chance to win a #Robben #NED Jersey! (Must get 500 RT and we'll select one person at random) winner DM'd. http://t.c‚Ä¶",FALSE,0,NA,2014-07-17 21:56:24,FALSE,NA,"489891394585366528",NA,"<a href=""http://ninjawin.com"" rel=""nofollow"">Ninjawin</a>","LeandraEden",328,TRUE,FALSE,NA,NA
"122","Buy me a Bayern Munich jersey please. Schweinsteiger, Robben, Ribery, or Green please. I said please. Do it. Please.",FALSE,0,NA,2014-07-17 20:07:32,FALSE,NA,"489863996481097729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DilllPick",0,FALSE,FALSE,NA,NA
"123","RT @ALadBook: RT for a chance to win a #Robben #NED Jersey! (Must get 500 RT and we'll select one person at random) winner DM'd. http://t.c‚Ä¶",FALSE,0,NA,2014-07-17 19:02:22,FALSE,NA,"489847595578441728",NA,"<a href=""http://ninjawin.com"" rel=""nofollow"">Ninjawin</a>","jas2jar",328,TRUE,FALSE,NA,NA
"124","RT @paulwayne770: Done deal: Manchester United have agreed a deal to sign Bayern Munich midfielder Toni Kroo... http://t.co/BV4YH8VKNs via ‚Ä¶",FALSE,0,NA,2014-07-17 15:34:11,FALSE,NA,"489795203058765825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The_Jersey_Fitz",146,TRUE,FALSE,NA,NA
